vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
-0.11817618749985295,1,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,0,9,0,0,0,1,0,1,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.88,0.0023342857142856855,0.5,98.20000000000162,0.982060677630564,-0.09626624492883258,0.747782438286474,999.0,0,0,2,0,12,0,0.0,0,0.10000000000065512,0.4,19.04761904818548,0.0,25.677649211214714,1.0,0.0,2.0799999999999996,999.0,7,1,0,1
-0.11817618749985295,1,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,0,9,0,0,0,1,0,1,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.88,0.0023342857142856855,0.5,98.20000000000162,0.982060677630564,-0.09626624492883258,0.747782438286474,999.0,0,0,2,0,12,0,0.0,0,0.0,0.0,-100.0,0.0,25.677649211214714,1.0,0.0,2.2399999999999998,999.0,7,1,0,1
-0.11817618749985295,1,0,0,0,1,0,1,0,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,1,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,0,9,0,0,0,1,0,1,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.88,0.0023342857142856855,0.5,98.20000000000162,0.982060677630564,-0.09626624492883258,0.747782438286474,999.0,0,0,2,3,15,0,0.016666666666666666,0,0.10000000000065512,0.4,21.951219512723476,0.0,25.677649211214714,1.0,0.0,2.4,999.0,7,1,0,1
-0.2715104786393584,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,1,10,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002010000000000004,0.3,70.30000000000092,0.6493506493506491,-0.2902195161859898,0.3151938959171192,999.0,0,0,4,0,0,4,311.85,0,0.10000000000065512,0.7,92.30769230949889,0.0,28.261061556124705,0.9999999999999998,0.0,0.0,999.0,8,1,0,0
-0.2715104786393584,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,1,10,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002010000000000004,0.3,70.30000000000092,0.6493506493506491,-0.2902195161859898,0.3151938959171192,999.0,0,0,4,0,0,4,0.0,0,0.10000000000065512,0.7,85.1851851870127,0.0,28.261061556124705,0.9999999999999998,0.0,0.16,999.0,8,1,0,0
-0.2715104786393584,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,1,10,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002010000000000004,0.3,70.30000000000092,0.6493506493506491,-0.2902195161859898,0.3151938959171192,999.0,0,0,4,0,0,4,0.0,0,0.0,0.0,-100.0,0.0,28.261061556124705,0.9999999999999998,0.0,0.32,999.0,8,1,0,0
-0.2715104786393584,1,0,0,0,1,0,1,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,0,0,1,1,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,2,1,10,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002010000000000004,0.3,70.30000000000092,0.6493506493506491,-0.2902195161859898,0.3151938959171192,999.0,0,0,4,3,3,4,0.016666666666666666,0,0.0,0.0,-100.0,0.0,28.261061556124705,0.9999999999999998,0.0,0.48,999.0,8,1,0,0
0.599218776003264,0,1,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,1,10,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,12.56,0.0023285714285713782,0.24,69.6999999999992,0.6445823674568214,-0.09502316189570821,0.4224076493645306,999.0,0,0,2,0,4,0,300.15,4,0.10000000000065512,0.04,-69.13580246893699,0.0,26.657336598857068,1.0,4.598390563302829,0.64,1941.8806062480667,9,1,0,1
0.599218776003264,0,1,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,1,10,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,12.56,0.0023285714285713782,0.24,69.6999999999992,0.6445823674568214,-0.09502316189570821,0.4224076493645306,999.0,0,0,2,1,5,0,0.016666666666666666,4,0.20000000000131024,0.14,-41.86046511588878,0.0,26.657336598857068,1.0,4.458439546158843,0.8,1939.2824002474483,9,1,0,1
0.599218776003264,0,1,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,1,10,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,12.56,0.0023285714285713782,0.24,69.6999999999992,0.6445823674568214,-0.09502316189570821,0.4224076493645306,999.0,0,0,2,1,5,0,0.0,4,0.2999999999997449,0.14,-12.790697674478647,0.0,26.657336598857068,1.0,4.418453541260556,0.9600000000000001,1938.540055675843,9,1,0,1
0.599218776003264,0,1,0,1,0,0,1,0,0,1,0,1,0,4,0,0,0,1,0,0,0,1,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,1,10,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,12.72,0.0023285714285713782,0.24,69.6999999999992,0.6445823674568214,-0.09502316189570821,0.4224076493645306,999.0,0,0,2,1,5,0,0.0,4,0.1999999999990898,0.02,-42.19653179221541,0.0,26.657336598857068,0.9999999999999998,4.4384465437096985,1.12,1938.9112279616459,9,1,0,1
0.07843539389110066,1,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,1,10,0,0,1,0,0,0,1,11,0,0,0,0,0,0,1,1,0.0,0.0,8.72,0.0019342857142857137,0.22,46.99999999999926,0.1332794483090656,-0.19063812247212225,0.21296510978865069,999.0,0,0,2,0,8,4,565.2833333333333,4,0.700000000000145,1.0,573.0769230772515,0.0,23.878815013804942,0.9999999999999998,0.14327289008283509,1.28,781.3799126637554,6,1,0,1
0.07843539389110066,1,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,1,10,0,0,1,0,0,0,1,11,0,0,0,0,0,0,1,1,0.0,0.0,8.64,0.0019342857142857137,0.22,46.99999999999926,0.1332794483090656,-0.18891741732716028,0.2146788833263159,999.0,0,0,2,0,8,4,0.0,4,0.700000000000145,1.0,573.0769230772515,0.0,23.878815013804942,0.9999999999999998,0.14327289008283509,1.44,781.3799126637554,6,1,0,1
0.07843539389110066,1,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,1,10,0,0,1,0,0,0,1,11,0,0,0,0,0,0,1,1,0.0,0.0,8.32,0.0019342857142857137,0.22,46.99999999999926,0.1332794483090656,-0.18891741732716028,0.2146788833263159,999.0,0,0,2,2,10,4,0.016666666666666666,4,0.700000000000145,1.0,573.0769230772515,0.0,23.878815013804942,0.9999999999999998,0.14327289008283509,1.5999999999999999,781.3799126637554,6,1,0,1
0.07843539389110066,1,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,1,0,0,5,0,1,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,1,10,0,0,1,0,0,0,1,11,0,0,0,0,0,0,1,1,0.0,0.0,8.16,0.0019342857142857137,0.22,46.99999999999926,0.1332794483090656,-0.18891741732716028,0.2146788833263159,999.0,0,0,2,2,10,4,0.0,4,0.700000000000145,1.0,573.0769230775389,0.0,23.878815013804942,0.9999999999999998,0.14327289008283509,1.7599999999999998,781.3799126637554,6,1,0,1
0.28805334680178946,1,0,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,18,1,10,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0024535714285714044,0.4,68.90000000000063,-0.12578897225199245,-0.47176842356307735,0.04173622704508377,999.0,0,0,2,0,12,8,120.28333333333333,8,0.1999999999990898,0.24,-4.218847493575595e-10,0.0,23.91879568863708,1.0,1.832777719641832,1.9199999999999997,425.34498907274434,9,1,0,0
0.28805334680178946,1,0,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,18,1,10,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0024535714285714044,0.4,68.90000000000063,-0.12578897225199245,-0.47176842356307735,0.04173622704508377,999.0,0,0,2,0,12,8,0.0,8,0.1999999999990898,0.24,-4.218847493575595e-10,0.0,23.91879568863708,1.0,1.78494012826455,2.0799999999999996,425.14517639712767,9,1,0,0
0.28805334680178946,1,0,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,18,1,10,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0024535714285714044,0.4,68.90000000000063,-0.12578897225199245,-0.47176842356307735,0.04173622704508377,999.0,0,0,2,0,12,8,0.0,8,0.1999999999990898,0.22,-0.9900990103472118,0.0,23.91879568863708,1.0,1.832777719641832,2.2399999999999998,425.34498907274434,9,1,0,0
0.28805334680178946,1,0,0,1,0,0,1,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,18,1,10,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0024535714285714044,0.4,68.90000000000063,-0.12578897225199245,-0.47176842356307735,0.04173622704508377,999.0,0,0,2,3,15,8,0.016666666666666666,8,0.1999999999990898,0.26,1.010101009636566,0.0,23.91879568863708,1.0,1.78494012826455,2.4,425.14517639712767,9,1,0,0
-0.23490146757341987,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,1,10,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018585714285714236,0.22,64.4,-0.038761359231649896,-0.5342386668160223,0.020680206457396016,999.0,0,0,4,0,16,8,180.05,0,0.0,0.0,-100.0,0.0,27.192848280902123,1.0,0.0,2.56,999.0,9,1,0,0
-0.23490146757341987,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,1,10,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018585714285714236,0.22,64.4,-0.038761359231649896,-0.5342386668160223,0.020680206457396016,999.0,0,0,4,0,16,8,0.0,0,0.0,0.0,-100.0,0.0,27.192848280902123,1.0,0.0,2.72,999.0,9,1,0,0
-0.23490146757341987,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,1,10,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018585714285714236,0.22,64.4,-0.038761359231649896,-0.5342386668160223,0.020680206457396016,999.0,0,0,4,2,18,8,0.016666666666666666,0,0.0,0.0,-100.0,0.0,27.192848280902123,1.0,0.0,2.8800000000000003,999.0,9,1,0,0
-0.23490146757341987,1,0,0,0,1,0,1,1,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,21,1,10,0,0,0,1,0,1,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018585714285714236,0.22,64.4,-0.038761359231649896,-0.5342386668160223,0.020680206457396016,999.0,0,0,4,2,18,8,0.0,0,0.0,0.0,-100.0,0.0,27.192848280902123,1.0,0.0,3.0400000000000005,999.0,9,1,0,0
0.25225085342578846,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,11,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002386428571428567,0.76,56.09999999999893,-0.024602079994048044,-0.3297203344945558,0.08877085928700024,999.0,0,0,2,0,0,0,1126.95,8,0.9999999999998899,1.0,549.3506493508179,0.0,27.296767039153803,1.0,7.315533566493218,0.0,339.8411109721005,10,1,0,1
0.25225085342578846,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,11,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002386428571428567,0.76,56.09999999999893,-0.024602079994048044,-0.3312172232955947,0.08728021424682511,999.0,0,0,2,0,0,0,0.0,8,1.100000000000545,1.0,633.3333333336689,0.0,27.296767039153803,0.9999999999999998,7.370127100571515,0.16,339.64093581884146,10,1,0,1
0.25225085342578846,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,11,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002386428571428567,0.76,56.09999999999893,-0.024602079994048044,-0.33046877331184427,0.08802554232685517,999.0,0,0,2,0,0,0,0.0,8,1.100000000000545,1.0,623.6842105263735,0.0,27.296767039153803,0.9999999999999998,7.424720634649831,0.32,339.44076066558233,10,1,0,1
0.25225085342578846,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,16,2,11,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.002386428571428567,0.76,56.09999999999893,-0.024602079994048044,-0.33046877331184427,0.08802554232685517,999.0,0,0,2,0,0,0,0.0,8,0.9999999999998899,1.0,549.3506493502562,0.0,27.296767039153803,0.9999999999999998,7.370127100571515,0.48,339.64093581884146,10,1,0,1
-0.4294165542891404,1,0,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,2,11,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018521428571428578,0.6,53.099999999999255,-0.3427665914532351,-0.3568774519122727,0.10196498626064661,999.0,0,0,2,0,4,0,60.016666666666666,8,2.5999999999992696,1.0,4542.85714288065,0.0,27.296767039153803,0.9999999999999998,10.990360829139293,0.64,326.36682096834727,12,0,1,0
-0.4294165542891404,1,0,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,2,11,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018521428571428578,0.6,53.099999999999255,-0.3427665914532351,-0.3568774519122727,0.10196498626064661,999.0,0,0,2,1,5,0,0.016666666666666666,8,2.500000000000835,1.0,4210.344827608913,0.0,27.296767039153803,0.9999999999999998,10.990360829139293,0.8,326.36682096834727,12,0,1,0
-0.4294165542891404,1,0,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,2,11,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018521428571428578,0.6,53.099999999999255,-0.3427665914532351,-0.3568774519122727,0.10196498626064661,999.0,0,0,2,1,5,0,0.0,8,2.500000000000835,1.0,4364.285714311062,0.0,27.296767039153803,0.9999999999999998,10.990360829139293,0.9600000000000001,326.36682096834727,12,0,1,0
-0.4294165542891404,1,0,0,0,1,0,1,0,0,0,0,0,1,8,0,1,1,0,1,0,1,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,17,2,11,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018521428571428578,0.6,53.099999999999255,-0.3427665914532351,-0.3568774519122727,0.10196498626064661,999.0,0,0,2,1,5,0,0.0,8,2.500000000000835,1.0,4364.2857143075225,0.0,27.296767039153803,0.9999999999999998,10.990360829139293,1.12,326.36682096834727,12,0,1,0
-0.021688439921985554,1,0,0,0,1,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,9.92,0.0019685714285714467,0.2,57.000000000000384,-0.47785634536658667,-0.2674336084861718,0.1583685055839764,999.0,0,0,2,0,0,0,451.43333333333334,8,0.1999999999990898,0.36,21.951219511798858,0.0,27.669693039342846,1.0,5.616947686986601,0.0,523.423037367158,10,1,0,1
-0.021688439921985554,1,0,0,0,1,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,9.68,0.0019685714285714467,0.2,57.000000000000384,-0.47785634536658667,-0.2674336084861718,0.1583685055839764,999.0,0,0,2,0,0,0,0.0,8,0.09999999999843467,0.0,-40.476190477071604,0.0,27.669693039342846,1.0,5.6722870730652755,0.16,523.697291738087,10,1,0,1
-0.021688439921985554,1,0,0,0,1,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,9.84,0.0019685714285714467,0.2,57.000000000000384,-0.47785634536658667,-0.2659355927898592,0.15986015971076,999.0,0,0,2,2,2,0,0.016666666666666666,8,0.10000000000065512,0.1,-40.47619047574991,0.0,27.669693039342846,1.0,5.533938607868569,0.32,523.0116558107644,10,1,0,1
-0.021688439921985554,1,0,0,0,1,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,1,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,9.84,0.0019685714285714467,0.2,57.000000000000384,-0.47785634536658667,-0.2659355927898592,0.15986015971076,999.0,0,0,2,2,2,0,0.0,8,0.10000000000065512,0.1,-40.47619047573418,0.0,27.669693039342846,1.0,5.4785992217898745,0.48,522.7374014398354,10,1,0,1
-0.6901003426214845,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,3,3,12,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.08,0.0013278571428571345,0.04,44.49999999999843,-0.5106926268752121,-0.32672941258038685,0.0589326261418016,999.0,0,0,2,0,4,4,121.08333333333333,4,0.0,0.0,-100.0,0.0,26.975536560281892,1.0,3.425893143155809,0.64,1661.340555179418,19,0,1,1
-0.6901003426214845,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,3,3,12,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.08,0.0013278571428571345,0.04,44.49999999999843,-0.5106926268752121,-0.32672941258038685,0.0589326261418016,999.0,0,0,2,1,5,4,0.016666666666666666,4,0.0,0.0,-100.0,0.0,26.975536560281892,1.0,3.425893143155809,0.8,1661.340555179418,19,0,1,1
-0.6901003426214845,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,3,3,12,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.08,0.0013278571428571345,0.04,44.49999999999843,-0.5106926268752121,-0.32672941258038685,0.0589326261418016,999.0,0,0,2,1,5,4,0.0,4,0.09999999999843467,0.32,42.85714285505835,0.0,26.975536560281892,1.0,3.3719420700352365,0.9600000000000001,1660.4739336492892,19,0,1,1
-0.6901003426214845,0,1,0,0,1,0,1,0,0,0,1,0,1,16,0,1,1,0,1,1,1,0,1,5,0,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,3,3,12,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.08,0.0013278571428571345,0.04,44.49999999999843,-0.5106926268752121,-0.32672941258038685,0.0589326261418016,999.0,0,0,2,1,5,4,0.0,4,0.09999999999843467,0.32,42.85714285505835,0.0,26.975536560281892,1.0,3.3719420700352365,1.12,1660.4739336492892,19,0,1,1
0.04758759683184662,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,10.16,0.0016321428571428598,0.14,36.40000000000087,-0.2943741010411244,-0.053769463425566925,0.21806504611478536,999.0,0,0,2,0,8,8,239.25,4,0.1999999999990898,0.42,21.951219511831876,0.0,25.231419425039032,1.0,0.3027770331004619,1.28,854.5688023790215,10,1,0,1
0.04758759683184662,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,10.16,0.0016321428571428598,0.14,36.40000000000087,-0.2943741010411244,-0.053769463425566925,0.21806504611478536,999.0,0,0,2,0,8,8,0.0,4,0.10000000000065512,0.2,-39.759036144127066,0.0,25.231419425039032,1.0,0.3027770331004619,1.44,854.5688023790215,10,1,0,1
0.04758759683184662,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,10.24,0.0016321428571428598,0.14,36.40000000000087,-0.2943741010411244,-0.053769463425566925,0.21806504611478536,999.0,0,0,2,0,8,8,0.0,4,0.1999999999990898,0.42,21.951219511732802,0.0,25.231419425039032,1.0,0.3027770331004619,1.5999999999999999,854.5688023790215,10,1,0,1
0.04758759683184662,1,0,0,1,0,0,1,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,7,3,12,1,0,0,0,1,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,10.24,0.0016321428571428598,0.14,36.40000000000087,-0.2943741010411244,-0.053769463425566925,0.21806504611478536,999.0,0,0,2,0,8,8,0.0,4,0.1999999999990898,0.42,21.951219511732802,0.0,25.231419425039032,1.0,0.4037027108006159,1.7599999999999998,853.7037037037038,10,1,0,1
-0.758557369418404,0,0,1,0,1,0,0,0,1,0,1,0,1,10,0,0,0,0,0,1,1,0,1,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,19,3,12,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.24,0.0015550000000000047,0.44,56.70000000000064,-0.3506281004614533,-0.43416722384794737,0.05817840799561912,999.0,0,0,3,0,12,10,705.7,4,0.09999999999843467,0.44,78.57142856831314,0.0,32.07184092366902,1.0,1.7118345093008378,1.9199999999999997,688.447188114782,15,0,1,1
-0.758557369418404,0,0,1,0,1,0,0,0,1,0,1,0,1,10,0,0,0,0,0,1,1,0,1,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,19,3,12,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.24,0.0015550000000000047,0.44,56.70000000000064,-0.3506281004614533,-0.43416722384794737,0.05817840799561912,999.0,0,0,3,0,12,10,0.0,4,0.1999999999990898,1.0,257.1428571405914,0.0,32.07184092366902,1.0,1.7118345093008378,2.0799999999999996,688.447188114782,15,0,1,1
-0.758557369418404,0,0,1,0,1,0,0,0,1,0,1,0,1,10,0,0,0,0,0,1,1,0,1,5,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,19,3,12,0,0,1,0,0,0,0,11,0,0,0,0,0,0,1,1,0.0,0.0,8.24,0.0015550000000000047,0.44,56.70000000000064,-0.3506281004614533,-0.43416722384794737,0.05817840799561912,999.0,0,0,3,2,14,10,0.016666666666666666,4,0.10000000000065512,0.58,78.57142857241983,0.0,32.07184092366902,1.0,1.7118345093008378,2.2399999999999998,688.447188114782,15,0,1,1
